p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
7.42028000903214e-139,0.327916334491447,0.796,0.693,1.48405600180643e-135,1,TSC22D1
1.80496852120674e-138,-0.494213044490104,0.249,0.431,3.60993704241349e-135,1,MS4A7
3.42428845529624e-137,-0.398212270792838,0.349,0.536,6.84857691059247e-134,1,KLF2
1.30679647054015e-136,0.371840943895468,0.649,0.55,2.61359294108029e-133,1,ALDOC
1.24322302326282e-135,0.448494719976822,0.863,0.861,2.48644604652564e-132,1,BAALC
1.52731903243645e-135,0.414819335921797,0.689,0.624,3.05463806487291e-132,1,DKK3
4.0058872415717e-135,0.34266518785985,0.598,0.424,8.01177448314341e-132,1,RASSF4
7.37702210027251e-135,0.341441230175252,0.811,0.77,1.4754044200545e-131,1,NRCAM
5.21806381079359e-134,0.514492105663497,0.611,0.499,1.04361276215872e-130,1,LRIG1
2.34007053293791e-133,0.378542021213785,0.722,0.627,4.68014106587581e-130,1,NFKBIA
2.88608573886288e-133,0.491375972769469,0.521,0.341,5.77217147772576e-130,1,CD44
1.40121770910503e-131,0.302452885489875,0.617,0.467,2.80243541821007e-128,1,C11orf96
5.83156329518818e-130,-0.699861968517376,0.717,0.814,1.16631265903764e-126,1,IGFBP2
2.24010497847321e-124,0.323677125399373,0.729,0.688,4.48020995694643e-121,1,PLA2G16
4.34048437711552e-124,0.299060110258798,0.747,0.657,8.68096875423105e-121,1,SDC3
4.24659900886518e-118,-0.402479961857261,0.341,0.512,8.49319801773037e-115,1,OTUD1
4.10761683777937e-117,0.336479507105726,0.6,0.451,8.21523367555874e-114,1,DCLK2
4.22419431247654e-117,0.47304543422402,0.645,0.582,8.44838862495309e-114,1,RFX4
1.12455728886284e-116,0.253448778824005,0.616,0.563,2.24911457772568e-113,1,CXCL14
2.7505135751781e-116,-0.499328064018766,0.654,0.753,5.5010271503562e-113,1,MIR4435-2HG
1.16906250819376e-113,-0.469765879629146,0.658,0.772,2.33812501638753e-110,1,TRIO
6.7048640169025e-111,0.35814523234376,0.554,0.448,1.3409728033805e-107,1,ITPKB
1.8647922093009e-109,0.312303578508407,0.663,0.574,3.72958441860181e-106,1,EMP1
5.55030865633809e-107,0.43264369739093,0.679,0.584,1.11006173126762e-103,1,SOD2
1.62518632179826e-106,-0.946871653578756,0.321,0.476,3.25037264359653e-103,1,SRGN
1.00427397930081e-103,0.320675759119845,0.682,0.615,2.00854795860161e-100,1,SEPP1
2.66822892348014e-103,0.305752519193625,0.589,0.552,5.33645784696029e-100,1,SNTA1
3.18159611696493e-103,-0.410255005428296,0.388,0.54,6.36319223392985e-100,1,TYMP
5.77959057143803e-99,0.295198860793047,0.797,0.727,1.15591811428761e-95,1,NFIA
1.5592086033531e-98,0.528256050062643,0.609,0.588,3.1184172067062e-95,1,ELN
7.27091086864614e-98,0.273320537932001,0.59,0.511,1.45418217372923e-94,1,SOCS3
6.19865666466049e-96,-0.8882858404203,0.3,0.453,1.2397313329321e-92,1,C3
1.68666610313294e-91,-0.283855347017709,0.29,0.46,3.37333220626589e-88,1,TGFBI
5.00697553627254e-91,0.286556765124661,0.828,0.772,1.00139510725451e-87,1,MT-ND3
1.10794291109528e-90,-0.288925997276076,0.361,0.518,2.21588582219056e-87,1,PRC1
3.88645504579934e-88,0.617467152817676,0.837,0.815,7.77291009159868e-85,1,EGR1
4.81488235124278e-88,-0.930321835191941,0.367,0.487,9.62976470248556e-85,1,LAPTM5
1.21267405287618e-87,-0.430160862951928,0.6,0.675,2.42534810575235e-84,1,H2AFZP3
2.17436307576322e-83,-0.257161213944749,0.261,0.438,4.34872615152643e-80,1,HBEGF
5.75915865565186e-83,-0.429076534747174,0.287,0.421,1.15183173113037e-79,1,C5AR1
1.29142920387259e-82,-0.354092134446889,0.221,0.408,2.58285840774517e-79,1,IER3
5.81525203308878e-82,-0.541118555279419,0.444,0.571,1.16305040661776e-78,1,NUSAP1
9.19095024146322e-80,-0.281648979093941,0.743,0.803,1.83819004829264e-76,1,METTL7B
1.37387321153162e-79,-0.302721445702628,0.365,0.513,2.74774642306324e-76,1,CENPM
9.62429808238354e-79,0.403840209493269,0.472,0.316,1.92485961647671e-75,1,AQP1
3.59860169222912e-78,0.25287192200584,0.646,0.612,7.19720338445824e-75,1,SYNM
1.10965350423573e-77,-0.447031999010692,0.645,0.794,2.21930700847147e-74,1,LGALS3
2.31981631934401e-75,-0.492625370978952,0.487,0.608,4.63963263868802e-72,1,S100A11
6.50617277730075e-75,-0.920111486347185,0.622,0.69,1.30123455546015e-71,1,H2AFZ
5.52088323960842e-73,-0.259422464731716,0.404,0.52,1.10417664792168e-69,1,CENPK
1.01259644407695e-71,0.283994940146026,0.784,0.765,2.02519288815389e-68,1,GADD45A
2.28745905085728e-70,-0.953737378684979,0.65,0.685,4.57491810171456e-67,1,OLIG1
6.94404110806835e-70,-0.254622271591399,0.238,0.398,1.38880822161367e-66,1,SERPINB9
7.8317588694059e-70,-0.264996804388218,0.436,0.598,1.56635177388118e-66,1,SEPT9
1.53305121086935e-69,-0.446349165852517,0.48,0.567,3.06610242173869e-66,1,PBK
3.81899179374993e-69,-0.511126162686764,0.287,0.43,7.63798358749986e-66,1,TREM2
1.79318355866534e-68,0.270510294187763,0.614,0.497,3.58636711733068e-65,1,FOSB
2.10324692444492e-68,-0.780225544542085,0.632,0.677,4.20649384888984e-65,1,TUBB
8.91007875413686e-68,0.286514652836742,0.567,0.488,1.78201575082737e-64,1,LINC00844
8.44429802457142e-67,-0.79260366593002,0.837,0.831,1.68885960491428e-63,1,TUBA1B
3.28436798331732e-66,0.265759596721198,0.815,0.831,6.56873596663464e-63,1,MT1XP1
5.17250384365967e-65,-0.406800812985381,0.448,0.547,1.03450076873193e-61,1,UBE2T
8.06724964269058e-65,-0.75969997708348,0.76,0.812,1.61344992853812e-61,1,GPX1
2.89875894356931e-63,-0.302601141104062,0.41,0.523,5.79751788713863e-60,1,ADGRL4
3.54272858766738e-63,0.258620292464335,0.41,0.223,7.08545717533476e-60,1,DCLK1
1.07527277302347e-62,-0.268212473070556,0.439,0.542,2.15054554604694e-59,1,CDK1
4.11117483945994e-62,-0.673030780501861,0.326,0.44,8.22234967891988e-59,1,C1QA
1.61607176363465e-61,-0.663252766835979,0.289,0.429,3.23214352726931e-58,1,TYROBP
2.7726904835274e-61,-0.571521689421333,0.784,0.835,5.5453809670548e-58,1,DBIP1
4.18764189571793e-60,0.270166782072346,0.59,0.559,8.37528379143587e-57,1,GPC1
2.8158158870464e-59,0.282408880934026,0.553,0.463,5.63163177409279e-56,1,TNC
1.38944013942351e-58,0.262515525111141,0.718,0.661,2.77888027884701e-55,1,RDX
2.1117514190249e-57,-0.339485115555951,0.709,0.721,4.22350283804981e-54,1,PDGFA
8.70219878397978e-56,-1.1139555740698,0.385,0.482,1.74043975679596e-52,1,FCGBP
1.77051189020137e-52,-1.14847383025899,0.378,0.459,3.54102378040274e-49,1,C1QB
6.97106941260656e-52,-0.432609235551874,0.286,0.397,1.39421388252131e-48,1,C1QC
1.15247823981774e-51,-0.472640971372194,0.825,0.896,2.30495647963548e-48,1,TIMP1
1.54140068539299e-50,-0.32353380287399,0.64,0.607,3.08280137078599e-47,1,CA2
1.3226172381791e-48,-0.329978065545339,0.289,0.4,2.64523447635819e-45,1,CD68
3.83363505233898e-48,-0.911219715667004,0.576,0.679,7.66727010467797e-45,1,COL4A1
9.41581332283871e-48,-1.04024187755386,0.358,0.448,1.88316266456774e-44,1,RGS1
2.32749522009094e-47,-0.544784847093424,0.612,0.711,4.65499044018189e-44,1,ETV1
9.36113335988743e-47,-0.749139959282881,0.591,0.614,1.87222667197749e-43,1,BIRC5
5.6797661717634e-45,0.272326181336314,0.681,0.609,1.13595323435268e-41,1,IER2
1.82458038782813e-44,-0.397611803466544,0.595,0.658,3.64916077565627e-41,1,CKS1B
5.50517736588565e-44,-0.646913238697125,0.434,0.548,1.10103547317713e-40,1,ITGB1
5.36385616872672e-40,-0.811374125082917,0.523,0.589,1.07277123374534e-36,1,UBE2C
1.12822804366707e-39,-0.313266731242321,0.631,0.712,2.25645608733414e-36,1,SEC14L1
1.22424133221136e-39,-0.399161931985245,0.306,0.391,2.44848266442271e-36,1,HLA-DMB
9.32362370706986e-39,-0.497223528349869,0.537,0.43,1.86472474141397e-35,1,ITM2A
3.49679987832862e-38,0.387892322333868,0.515,0.469,6.99359975665724e-35,1,MT1F
1.44593448980864e-37,-0.659858548730479,0.521,0.583,2.89186897961728e-34,1,UBE2S
1.47961835645113e-37,-0.604504003032911,0.457,0.527,2.95923671290226e-34,1,TOP2A
3.10597445174317e-37,-0.434973273624282,0.968,0.96,6.21194890348635e-34,1,DBI
1.00595415829313e-36,-0.625869828635024,0.579,0.609,2.01190831658625e-33,1,TYMS
1.07670708514623e-36,-0.340588412874583,0.655,0.764,2.15341417029246e-33,1,HTRA1
3.79029342221574e-36,-0.396921771190123,0.272,0.368,7.58058684443148e-33,1,FCGR3A
4.33431108494433e-36,-0.606256115885946,0.54,0.581,8.66862216988866e-33,1,HLA-DPB1
9.85670797706029e-36,-0.472684972434979,0.36,0.432,1.97134159541206e-32,1,PADI2
6.23811588968206e-35,-0.316764932745799,0.344,0.46,1.24762317793641e-31,1,CDC20
1.20859084390135e-32,-0.780467762500142,0.38,0.452,2.4171816878027e-29,1,CCL3
2.40890627220536e-32,-0.318024172546217,0.538,0.586,4.81781254441071e-29,1,HSPG2
4.69932154721093e-32,-0.480790668314187,0.755,0.773,9.39864309442187e-29,1,NUCKS1
8.19518999372628e-31,-0.357500948396661,0.649,0.676,1.63903799874526e-27,1,LINC00152
1.09081421286486e-30,-0.627088678141337,0.737,0.725,2.18162842572973e-27,1,STMN1
1.65194025210381e-30,-0.268192623131943,0.451,0.544,3.30388050420763e-27,1,MYH9
2.39105005043822e-29,-0.382270181833129,0.501,0.562,4.78210010087644e-26,1,UHRF1
6.53791563951209e-29,-0.302688331517978,0.703,0.778,1.30758312790242e-25,1,GNG11
7.76141454416125e-29,-0.36657166258623,0.314,0.402,1.55228290883225e-25,1,STAB1
8.6836922902493e-29,-0.482416787339152,0.291,0.386,1.73673845804986e-25,1,CCL4
1.26788750914108e-28,-0.289390537064263,0.284,0.372,2.53577501828217e-25,1,FYB
2.86894441833924e-28,-1.11438797888552,0.582,0.626,5.73788883667849e-25,1,A2M
6.69084198482528e-28,-0.389871664768694,0.835,0.865,1.33816839696506e-24,1,CYCS
2.03521319151053e-27,-0.327409398682698,0.56,0.436,4.07042638302105e-24,1,MCM7
2.16933005350266e-26,-0.322464246728349,0.594,0.611,4.33866010700532e-23,1,SPRY1
7.13602396806594e-26,-0.357395058307626,0.354,0.438,1.42720479361319e-22,1,CXCR4
7.60141135408014e-26,-0.41655303173066,0.554,0.656,1.52028227081603e-22,1,EPAS1
9.72165751404415e-26,-0.267773561053635,0.465,0.515,1.94433150280883e-22,1,ATF5
3.4879833954222e-25,-0.251298148756257,0.627,0.498,6.97596679084441e-22,1,PTTG3P
1.5023355822036e-23,-0.328869844437729,0.829,0.883,3.0046711644072e-20,1,MT2P1
3.14944624562673e-23,-0.679659649496455,0.805,0.8,6.29889249125345e-20,1,HMGN2
1.29266665446657e-22,-0.349184890458612,0.583,0.648,2.58533330893314e-19,1,CTC-425F1.4
2.44914345881466e-22,-0.280204044149897,0.474,0.524,4.89828691762933e-19,1,MAD2L1
3.02944760306837e-22,-0.361326365991854,0.405,0.466,6.05889520613674e-19,1,RRM2
6.05727452894821e-22,0.383678290153363,0.408,0.333,1.21145490578964e-18,1,ID1
7.5938738325637e-22,0.290811486762209,0.406,0.284,1.51877476651274e-18,1,KCNN3
9.36822965288468e-22,-0.325681033083428,0.335,0.412,1.87364593057694e-18,1,SYNGR2
1.19501372424315e-21,-0.32878027902377,0.527,0.439,2.3900274484863e-18,1,THY1
1.4482695795264e-21,-0.416239599270199,0.372,0.412,2.8965391590528e-18,1,SLC16A3
8.99143546607112e-21,-1.16163970934441,0.462,0.507,1.79828709321422e-17,1,SPP1
1.56469097355134e-19,-0.273066123708131,0.511,0.519,3.12938194710269e-16,1,TK1
4.61357287048659e-19,-0.442990370836434,0.366,0.418,9.22714574097317e-16,1,SLC11A1
2.03848257098946e-18,-0.45034348019797,0.469,0.525,4.07696514197893e-15,1,TSC22D3
7.16539732942412e-18,-0.251617689614418,0.336,0.385,1.43307946588482e-14,1,TNFRSF1B
1.06464483723842e-17,-0.431398811286122,0.367,0.438,2.12928967447685e-14,1,SLCO2B1
3.6667771870541e-17,-0.546731015429684,0.654,0.659,7.3335543741082e-14,1,CCND2
7.91136852902472e-17,-0.376852647169873,0.651,0.695,1.58227370580494e-13,1,CCDC34
1.22584566747185e-16,-0.291460282400159,0.531,0.45,2.45169133494369e-13,1,SLC38A5
1.45034569626667e-15,-0.403576813910094,0.384,0.419,2.90069139253334e-12,1,HLA-DQB1
9.8722174362862e-15,-0.501137220595646,0.309,0.38,1.97444348725724e-11,1,FCER1G
2.40361774679113e-14,-0.479769062194415,0.308,0.39,4.80723549358225e-11,1,CENPF
3.54277594145624e-14,-0.267340689282572,0.558,0.47,7.08555188291248e-11,1,PLIN2
5.322419733707e-14,-0.378125864072434,0.487,0.51,1.0644839467414e-10,1,ARHGDIB
6.52575475518894e-11,-0.317252660365483,0.387,0.45,1.30515095103779e-07,1,AP000769.1
7.44967211876013e-11,-0.3035721869947,0.565,0.594,1.48993442375203e-07,1,CDK4
8.32864530973821e-11,-0.418392431616868,0.377,0.409,1.66572906194764e-07,1,ALOX5AP
1.34079276448684e-10,0.260526038226126,0.376,0.271,2.68158552897368e-07,1,HSPB8
1.51057540533954e-10,-0.440794918285386,0.371,0.43,3.02115081067908e-07,1,IFI27
3.85038956683181e-10,-0.40794784860041,0.321,0.368,7.70077913366361e-07,1,CD14
1.21682329550709e-09,-0.33912162420076,0.638,0.653,2.43364659101419e-06,1,TUBB2A
1.99806816967824e-09,-0.353001342930876,0.721,0.711,3.99613633935648e-06,1,LDHA
2.09281107406064e-09,-0.290803835904068,0.425,0.464,4.18562214812128e-06,1,RNASE1
2.11822522075095e-09,-0.824313269518672,0.43,0.493,4.2364504415019e-06,1,FN1
2.49511785509901e-09,-0.28705135387643,0.3,0.349,4.99023571019803e-06,1,GPR183
1.91119378780742e-08,-0.682186351274435,0.555,0.61,3.82238757561484e-05,1,DUSP1
2.75021294230309e-08,-0.266006549153744,0.329,0.362,5.50042588460618e-05,1,HMOX1
3.18871401272565e-08,-0.43372501392864,0.565,0.562,6.3774280254513e-05,1,TMPO
3.89292201256419e-08,-0.431380413744963,0.483,0.459,7.78584402512837e-05,1,ITGB2
4.14212202203765e-08,-0.298403117082439,0.602,0.62,8.2842440440753e-05,1,JAG1
5.45607368559169e-08,-0.305163940371553,0.473,0.451,0.000109121473711834,1,VWF
5.94504767682107e-08,-0.305835364917345,0.579,0.603,0.000118900953536421,1,MAFB
6.17659485706103e-08,-0.373474854318193,0.629,0.678,0.000123531897141221,1,VEGFA
4.35161154202618e-07,-0.277234985048811,0.5,0.501,0.000870322308405235,1,CDKN3
5.22216379790163e-07,-0.520303774009084,0.665,0.686,0.00104443275958033,1,CTSD
7.87150292920449e-07,-0.307242840658456,0.604,0.638,0.0015743005858409,1,HIGD1B
1.43174915999752e-06,-0.259612532806976,0.354,0.394,0.00286349831999504,1,DHFR
2.20217698837144e-06,-0.270067209013235,0.417,0.464,0.00440435397674289,1,IVNS1ABP
2.35216759349597e-06,-0.373137731200384,0.259,0.328,0.00470433518699193,1,ACSL1
3.08547552553318e-06,-0.335844809917639,0.695,0.65,0.00617095105106636,1,CTSB
5.29202626855177e-06,-0.822380411612116,0.586,0.595,0.0105840525371035,1,SAT1
6.67635979554075e-06,-0.350781766027698,0.202,0.286,0.0133527195910815,1,BASP1
1.02943484183534e-05,-0.814011378629045,0.67,0.713,0.0205886968367068,1,RGS5
5.85558727667639e-05,-0.321425208474192,0.412,0.443,0.117111745533528,1,KPNA2
7.03893734516303e-05,-0.427238902423976,0.614,0.586,0.140778746903261,1,HN1
7.86224323870708e-05,-0.262465851212461,0.757,0.74,0.157244864774141,1,TUBB2B
0.000286596411204164,-0.323495141922821,0.54,0.494,0.573192822408327,1,FOXM1
0.000406358753998052,-0.393680168813592,0.435,0.478,0.812717507996103,1,NDUFA4L2
0.000466817852926186,-0.315875936644707,0.497,0.449,0.933635705852373,1,CCNB1
0.000725945574435565,-0.470075061588331,0.609,0.62,1,1,PCNA
0.00106234848112544,-0.345971216910972,0.504,0.451,1,1,SOX11
0.00121616994346726,-0.401658114590035,0.46,0.45,1,1,BGN
0.00131958744653774,-0.473615968474833,0.932,0.909,1,1,FTL
0.00152063523658678,-0.302069277259119,0.981,0.985,1,1,MT2A
0.00211318165396411,-0.311336540696841,0.385,0.352,1,1,AIF1
0.00230179352924487,-0.730901491193059,0.668,0.629,1,1,HMGB2
0.00275736730929178,-0.441184579031804,0.598,0.585,1,1,RNASET2
0.00331775485936027,-0.370447032970707,0.595,0.576,1,1,OLIG2
0.00386536717876614,-0.32197567025268,0.489,0.502,1,1,DEK
0.0069672733907534,-0.718193834752425,0.524,0.478,1,1,APOC1
0.00867216579435096,-0.268533721848118,0.33,0.329,1,1,STMN4
0,1.03834901603101,0.85,0.654,0,2,OLIG1
0,0.903551352141556,0.993,0.936,0,2,EGFR
0,0.676582212475182,0.962,0.858,0,2,PTPRZ1
0,0.657151120670239,0.94,0.877,0,2,ATP1B2
0,0.629738002736857,0.897,0.84,0,2,HOPX
0,0.605225191453824,0.847,0.822,0,2,NOS2
0,0.561919894061554,0.996,0.955,0,2,DBI
1.21268331308424e-300,0.650307561304284,0.897,0.803,2.42536662616847e-297,2,NES
1.42606947885081e-286,0.619126086179202,0.88,0.731,2.85213895770163e-283,2,BCAN
4.23376467067564e-253,0.611581869939128,0.826,0.779,8.46752934135127e-250,2,SLC4A4
1.4992501183565e-250,0.455107262444069,0.875,0.821,2.99850023671299e-247,2,GATM
5.48019366445072e-247,0.674150402076991,0.814,0.747,1.09603873289014e-243,2,TRIO
2.06531146916566e-243,0.48573557480118,0.8,0.807,4.13062293833133e-240,2,RPH3A
7.65242319948691e-242,0.695558684923741,0.917,0.853,1.53048463989738e-238,2,MT-CO1
1.17074237919426e-234,0.342312774957703,0.997,0.975,2.34148475838852e-231,2,MT3
1.89140209440612e-230,0.516946350272155,0.908,0.859,3.78280418881224e-227,2,FXYD6
2.14311955926827e-230,0.467878189086456,0.895,0.818,4.28623911853655e-227,2,DBIP1
1.02925031174171e-218,0.652482668988958,0.783,0.684,2.05850062348341e-215,2,ETV1
6.47273216690011e-218,0.674092410343842,0.921,0.862,1.29454643338002e-214,2,MT-CO2
1.11617946261024e-215,0.418320072211864,0.965,0.887,2.23235892522048e-212,2,C1orf61
6.61524837001418e-207,0.346359319504326,0.706,0.734,1.32304967400284e-203,2,COL28A1
2.74395145698858e-201,0.573982459665967,0.767,0.642,5.48790291397716e-198,2,CCND2
4.50041848662113e-198,0.418871985131,0.827,0.762,9.00083697324226e-195,2,TMEM176B
1.14800041158921e-191,0.355788734862696,0.957,0.847,2.29600082317841e-188,2,CKB
2.28479219887801e-189,0.486090766531413,0.868,0.772,4.56958439775602e-186,2,S100B
4.98707114219674e-186,0.385970872184178,0.991,0.949,9.97414228439347e-183,2,CST3
2.53466511474037e-180,0.505700588212727,0.86,0.837,5.06933022948075e-177,2,MLC1
6.74682894675152e-178,-0.637907579031667,0.358,0.608,1.3493657893503e-174,2,HLA-DPB1
3.66608376414606e-171,0.609834052752063,0.922,0.849,7.33216752829213e-168,2,MT-CO3
5.57290207834547e-170,0.386934431672493,0.853,0.792,1.11458041566909e-166,2,IGFBP2
1.0761326631825e-167,0.441476648823553,0.849,0.833,2.15226532636499e-164,2,KCNQ2
1.09044145694199e-167,0.554585048146222,0.919,0.842,2.18088291388399e-164,2,MT-ND4
8.30434781192931e-167,0.350731767606279,0.996,0.969,1.66086956238586e-163,2,PTN
2.38922982525156e-157,0.396502074164303,0.856,0.835,4.77845965050312e-154,2,S100A16
2.43433676444219e-155,0.486021021044586,0.731,0.637,4.86867352888437e-152,2,SCD5
2.20944897644446e-154,0.4698913401577,0.861,0.826,4.41889795288891e-151,2,MT-ND2
1.13611263638573e-153,0.385870899139056,0.829,0.81,2.27222527277146e-150,2,METRN
5.45092163086595e-151,-1.05866742083004,0.258,0.526,1.09018432617319e-147,2,HLA-DRB1
2.9028373622743e-150,0.395823382145968,0.867,0.787,5.8056747245486e-147,2,GPM6A
3.95743731424883e-144,0.53988822123775,0.736,0.659,7.91487462849766e-141,2,SDC3
8.12807651381998e-142,0.597744603976137,0.699,0.645,1.625615302764e-138,2,CSPG5
2.8549439702442e-140,0.394529904693143,0.845,0.784,5.70988794048841e-137,2,CD9
7.18589717931383e-140,0.315792860434637,0.949,0.918,1.43717943586276e-136,2,TSC22D4
1.74501839437915e-138,0.352789831447263,0.862,0.835,3.49003678875831e-135,2,ATP6V0E2
1.13641980555837e-136,0.375346400130065,0.873,0.788,2.27283961111674e-133,2,GPM6B
2.12548345027213e-136,-0.81467344889692,0.298,0.542,4.25096690054426e-133,2,HLA-DPA1
1.88700165352452e-134,-0.991225255897143,0.224,0.49,3.77400330704903e-131,2,SRGN
1.34243090633768e-131,0.348660898471045,0.753,0.729,2.68486181267536e-128,2,AK4
2.94541022527382e-130,0.308179613417623,0.899,0.852,5.89082045054764e-127,2,PON2
4.96512316820771e-130,-0.458933461688354,0.236,0.497,9.93024633641542e-127,2,ITGB2
1.74069542260217e-129,0.328020840352882,0.899,0.886,3.48139084520433e-126,2,FABP7
6.10404694624159e-129,-1.20114720843595,0.809,0.895,1.22080938924832e-125,2,APOE
8.86164824494082e-128,-1.16361470137104,0.252,0.501,1.77232964898816e-124,2,FCGBP
1.57831572630675e-127,-1.04411125676368,0.216,0.469,3.1566314526135e-124,2,RGS1
6.34999242271733e-127,0.432447191941405,0.74,0.623,1.26999848454347e-123,2,TCF4
8.76442379823561e-127,-0.49649285342136,0.22,0.476,1.75288475964712e-123,2,HLA-DMA
9.43760232397936e-126,0.4046041881309,0.763,0.794,1.88752046479587e-122,2,AZGP1
2.07933915689345e-125,0.509149338117383,0.706,0.676,4.1586783137869e-122,2,ATP1A2
3.56252653757551e-125,0.386408197129235,0.771,0.716,7.12505307515102e-122,2,MTATP6P1
2.4358590764217e-124,0.3005749588131,0.739,0.739,4.8717181528434e-121,2,SRPX
2.471335665043e-124,0.29425374738262,0.89,0.856,4.942671330086e-121,2,RAMP1
1.48902463393116e-123,-0.828106620535214,0.893,0.915,2.97804926786232e-120,2,FTL
1.6551898516786e-120,-1.60989275531188,0.338,0.556,3.3103797033572e-117,2,CD74
9.46974717285785e-119,0.357517393844508,0.895,0.841,1.89394943457157e-115,2,APP
1.43157200868192e-118,0.346336007609702,0.764,0.797,2.86314401736384e-115,2,CAMK2B
2.69837380532874e-118,0.404005584707359,0.809,0.819,5.39674761065749e-115,2,ELOVL2
5.79335441032423e-118,0.47637000730486,0.858,0.788,1.15867088206485e-114,2,MT-ATP6
4.28690126112181e-117,-0.531827248762192,0.439,0.615,8.57380252224362e-114,2,S100A11
2.05920944256634e-116,-0.408406533887395,0.2,0.461,4.11841888513268e-113,2,CXCR4
1.3547426072934e-114,0.347150748944054,0.893,0.87,2.70948521458681e-111,2,DCN
1.71516389650133e-114,0.459963965413974,0.702,0.619,3.43032779300266e-111,2,MAP2
4.28992734583604e-114,0.318523377711083,0.718,0.731,8.57985469167208e-111,2,MTCO1P40
6.47952112583388e-114,0.453763971565453,0.763,0.747,1.29590422516678e-110,2,CDK6
5.62802395340468e-113,-0.488976405034662,0.184,0.44,1.12560479068094e-109,2,MS4A7
1.04952042643968e-112,0.322397592364232,0.827,0.794,2.09904085287936e-109,2,TTYH1
1.44137777748885e-112,0.279445853963508,0.767,0.799,2.8827555549777e-109,2,METTL7B
